range_start	range_stop	omega	kappa	window_size
874	884	0.90977	1.55493	10
875	885	0.85311	1.35048	10
876	886	3.66207	0.50968	10
877	887	1.18516	0.63490	10
878	888	0.91128	0.51726	10
879	889	0.71761	0.60165	10
880	890	0.73432	0.58618	10
881	891	0.51959	0.93760	10
882	892	0.51959	0.93760	10
883	893	0.44709	1.21284	10
884	894	0.78333	1.46006	10
885	895	0.39638	1.38145	10
886	896	0.10224	0.79587	10
887	897	0.63900	0.50587	10
888	898	0.53526	0.26507	10
889	899	0.14667	0.00010	10
890	900	0.91798	0.87243	10
891	901	1.52983	1.00822	10
892	902	1.41727	1.12808	10
893	903	1.15783	1.06543	10
894	904	1.48202	0.55301	10
895	905	999.00000	5.26005	10
896	906	999.00000	9.67670	10
897	907	17.45054	5.54313	10
898	908	3.66571	9.02582	10
899	909	2.75588	8.11273	10
900	910	1.07443	9.16801	10
901	911	0.45566	18.36313	10
902	912	1.28938	9.65283	10
903	913	1.20752	8.06596	10
904	914	1.96955	7.88856	10
905	915	4.32464	4.54429	10
906	916	0.04106	10.64094	10
907	917	21.31354	3.02652	10
908	918	5.15317	0.77708	10
909	919	999.00000	4.16219	10
910	920	999.00000	5.60243	10
911	921	999.00000	3.45986	10
912	922	999.00000	6.81999	10
913	923	999.00000	4.85208	10
914	924	999.00000	4.12590	10
915	925	999.00000	7.54441	10
916	926	40.17098	5.93115	10
917	927	10.00091	5.10292	10
918	928	12.75085	3.00254	10
919	929	100.89109	1.89296	10
920	930	1.99332	0.88222	10
921	931	2.08900	0.98312	10
922	932	1.91420	0.62959	10
923	933	1.82216	1.72116	10
924	934	2.88179	1.45704	10
925	935	3.20563	1.50466	10
926	936	2.07622	1.43995	10
927	937	2.59708	1.44471	10
928	938	3.36535	1.44213	10
929	939	2.26792	2.10116	10
930	940	2.52931	3.34304	10
931	941	3.05015	4.84172	10
932	942	3.52381	8.72811	10
933	943	2.72235	6.77939	10
934	944	2.56053	9.21040	10
935	945	1.41415	1.20974	10
936	946	1.16786	1.78075	10
937	947	0.79393	2.87364	10
938	948	0.74122	3.13949	10
939	949	0.65743	4.25054	10
940	950	0.63475	5.03276	10
941	951	0.61079	4.26778	10
942	952	0.43690	3.54957	10
943	953	0.82099	3.77227	10
944	954	0.59632	2.95056	10
945	955	0.92270	2.91735	10
946	956	1.01442	2.81029	10
947	957	0.88869	2.07146	10
948	958	1.02290	2.41325	10
949	959	0.84796	3.88652	10
950	960	1.05929	2.79351	10
951	961	1.59810	2.97488	10
952	962	1.61022	2.56822	10
953	963	2.39230	3.74725	10
954	964	2.62232	3.90149	10
955	965	1.55704	3.15365	10
956	966	1.88235	2.32168	10
957	967	3.59006	2.42942	10
958	968	3.21630	2.69977	10
959	969	1.87305	2.08593	10
960	970	2.37830	2.79881	10
961	971	1.41587	2.07727	10
962	972	1.10582	2.34420	10
963	973	1.16204	2.47998	10
964	974	1.40835	2.02367	10
965	975	1.75725	2.19167	10
966	976	2.18807	3.11797	10
967	977	1.60906	2.67012	10
968	978	0.81085	1.71078	10
969	979	0.81857	1.39792	10
970	980	1.27401	2.27983	10
971	981	2.07198	1.94855	10
972	982	1.55590	1.52870	10
973	983	0.92831	1.31338	10
974	984	1.17697	1.50727	10
975	985	1.09569	0.97284	10
976	986	1.32354	1.00054	10
977	987	1.77977	1.02156	10
978	988	2.00348	0.74959	10
979	989	3.24247	1.40990	10
980	990	3.20283	1.54576	10
981	991	2.66501	2.08198	10
982	992	2.31168	1.97347	10
983	993	2.53695	2.52081	10
984	994	2.08921	3.60546	10
985	995	6.66868	1.49136	10
986	996	6.64777	2.83748	10
987	997	5.63167	1.84029	10
988	998	3.31887	1.25069	10
989	999	2.80125	1.69911	10
990	1000	2.63951	1.91712	10
991	1001	4.77692	1.76022	10
992	1002	5.95902	2.80503	10
993	1003	5.42227	3.55943	10
994	1004	999.00000	7.29417	10
995	1005	999.00000	40.18431	10
996	1006	999.00000	9.42990	10
997	1007	999.00000	13.02673	10
998	1008	999.00000	11.20202	10
999	1009	999.00000	5.51980	10
1000	1010	6.55790	3.86743	10
1001	1011	5.96629	3.74119	10
1002	1012	4.48176	3.08927	10
1003	1013	5.56990	2.98775	10
1004	1014	1.47187	2.22850	10
1005	1015	2.35453	0.77858	10
1006	1016	1.21901	1.18871	10
1007	1017	0.96211	0.92165	10
1008	1018	0.84707	2.27453	10
